key,carrier_name,weight_lbs,wheelbase_inch,front_tire_width_inch,rear_tire_width_inch,url,image
SPORT,Sport Motorcycle Hitch Carrier,600,65,5,8.5,https://mototote.com/collections/carriers/products/sport-motorcycle-hitch-carrier?variant=44511087722810,https://mototote.com/cdn/shop/files/Sport-Motorcycle-Hitch-Carrier-1_51a10891-d278-47e0-8c69-33c8277a5eee_2048x2048.jpg?v=1718771281
M3,m3 Motorcycle Hitch Carrier,500,65,4.75,6,https://mototote.com/collections/carriers/products/m3-motorcycle-hitch-carrier,https://mototote.com/cdn/shop/files/m3-Motorcycle-Hitch-Carrier-1_19198ec2-8541-4470-a47b-94b57c2b1174_2048x2048.jpg?v=1718771405
MAX_PLUS,Max+ Motorcycle Hitch Carrier,600,62,5.5,9,https://mototote.com/collections/carriers/products/max-plus-motorcycle-carrier,https://mototote.com/cdn/shop/files/Max-Plus-Motorcycle-Hitch-Carrier-1_2048x2048.jpg?v=1718779432
MAX,Max Motorcycle Hitch Carrier,600,62,4.75,6,https://mototote.com/collections/carriers/products/max-motorcycle-carrier-1,https://mototote.com/cdn/shop/files/Max-Motorcycle-Hitch-Carrier-1_2048x2048.jpg?v=1718779227
MAX_PLUS_DUAL,Max+ Dual Double Motorcycle Hitch Carrier,600,62,5.5,9,https://mototote.com/collections/carriers/products/max-dual-motorcycle-carrier-1?variant=44511106302266,https://mototote.com/cdn/shop/files/Max_Dual-Motorcycle-Carrier_2048x2048.jpg?v=1718780009
MAX_DUAL,Max Dual Double Motorcycle Hitch Carrier,600,62,4.75,6,https://mototote.com/collections/carriers/products/max-dual-motorcycle-carrier?variant=44511106269498,https://mototote.com/cdn/shop/files/Max-Dual-Motorcycle-Carrier_2048x2048.jpg?v=1718779984
MINI,Mini Bike Rack for Electric Bikes,200,52,5,5,https://mototote.com/collections/carriers/products/mini-bike-rack-for-electric-bikes,https://mototote.com/collections/carriers/products/mini-bike-rack-for-electric-bikes?variant=44511100961082
MINI_DUAL,Mini Dual Bicycle Rack for E Bikes,350,52,5,5,https://mototote.com/collections/carriers/products/mini-dual-bicycle-rack-for-two-e-bikes,https://mototote.com/cdn/shop/files/Mini-Dual-Bike-Rack-For-Electric-Bikes-P-0_2048x2048.jpg?v=1733285712
